word,translation
cushion,verb 緩衝
custody,noun 保管、監護(權)、羈押
custom,noun 習俗
customary,adj. 習俗的、一貫的
customer,noun 顧客
customs,noun 海關
cut,verb/noun 切、割、修剪；割傷
cute,adj. 可愛的
cutting,noun 剪報、插枝
cutting,adj. 刻薄的
cycle,noun 循環
cycle,verb 騎自行車
cyclist,noun 騎自行車者
cylinder,noun 圓柱體；(引擎的)氣缸
cynical,adj. 憤世嫉俗的、悲觀的
dad,noun 爸爸
daffodil,noun 水仙花
daily,adj./adv. 每日的；每日地
dairy,noun 乳製品
dam,noun/verb 水壩；築壩
damage,noun/verb 損害
dame,noun 女爵士
damn,interj./verb/noun 咒罵(該死)；批評；絲毫
damp,adj./noun/verb 潮濕的；濕氣；弄濕
dance,verb/noun 跳舞
dancer,noun 舞者
dandruff,noun 頭皮屑
danger,noun 危險
dangerous,adj. 危險的
dare,verb/verb(aux.) 膽敢
daring,adj./noun 勇敢的、大膽的；勇敢、膽量
dark,noun/adj. 黑暗；黑暗的、深色的
darling,noun/adj. 親愛的
dart,verb 飛奔；猛然一瞥
dart,noun 飛鏢
dash,verb 飛奔；猛擊
dash,noun 飛奔；短跑比賽；破折號
data,noun 資料
date,noun/verb 日期、約會；寫日期、約會
daughter,noun 女兒
dawn,noun/verb 黎明；破曉
day,noun 天、白天
daybreak,noun 黎明
daylight,noun 日光
day-to-day,adj. 每天的、例行的
dazzle,verb/noun 使目眩、使讚嘆；耀眼炫目
dead,adj. 死亡的
deadline,noun 截止期限
deadly,adj./adv. 致命的、極度的；極其
deaf,adj. 聾的
deafen,verb 使聽不見
deal,verb 做生意、買賣；處理；分發、發牌
deal,noun 交易、協議
dealer,noun 商人、經銷商
dealing,noun 交易、商業往來
dear,adj./noun/interj. 親愛的；親愛的；哎呀
death,noun 死亡
debate,noun/verb 辯論
debris,noun 殘骸、碎片
debt,noun 債、負債
debut,noun 初次演出、初次亮相
decade,noun 十年
decay,verb/noun 腐爛、衰敗
deceive,verb 欺騙
December,noun 十二月
decent,adj. 正派的、正經的、相當不錯的
decide,verb 決定
decimal,adj. 十進位的
decimal,noun 小數
decision,noun 決定
decisive,adj. 決定性的、果斷的
deck,noun 甲板、(船或巴士的)層
declaration,noun 宣言、聲明、申報
declare,verb 宣言、聲明、申報
decline,verb 減少、衰退；婉拒
decorate,verb 裝飾
decoration,noun 裝飾品
decorative,adj. 裝飾性的
decrease,verb/noun 減少
decree,noun/verb 法令、判決；頒布
dedicate,verb 獻出(時間、精力)給…、(把著作、演出等)獻給
dedicated,adj. 盡心盡力的、獻身的
dedication,noun 獻身、奉獻
deduce,verb 推論、演繹
deduct,verb 扣除
deduction,noun 演繹、扣除(額)
deed,noun 行為、舉止
deem,verb 認為、相信
deep,adj./adv. 深的；深地
deepen,verb 使加深、變糟、使變低
deer,noun 鹿
default,verb 違約、不清償債務
default,noun 違約；預設值
defeat,noun/verb 失敗；擊敗
defect,noun 缺陷
defect,verb 背叛、叛變
defend,verb 防守、保衛、辯護
defendant,noun 被告
defender,noun 守衛者、保護人、防守隊員
defense,noun 防守、保衛、辯護
defensible,adj. 可辯解的、有正當理由的
defensive,adj. 防守的、防禦性的
defiance,noun 違抗、拒絕服從
defiant,adj. 反抗的、挑釁的
deficiency,noun 缺乏、缺陷
deficient,adj. 缺乏的、有缺陷的
deficit,noun 赤字、虧損
define,verb 下定義、規定
definite,adj. 肯定的
definition,noun 定義
definitive,adj. 最後的、決定性的
defy,verb 違抗、反抗
degenerate,verb/adj./noun 衰退、惡化；墮落的；墮落的人
degrade,verb 貶低、侮辱、使惡化
degree,noun 度、程度
delay,noun/verb 延誤、耽擱
delegate,noun/verb 代表；授權、委託
delegation,noun 代表團、委派
delete,verb 刪除
deliberate,adj. 故意的；小心謹慎的
deliberate,verb 仔細考慮
delicate,adj. 易碎的、纖弱的
delicious,adj. 美味的
delight,noun/verb 愉快；使愉快
delightful,adj. 令人快樂的
delinquent,noun 青少年犯
delinquent,adj. 犯法的；逾期未付的
deliver,verb 運送
delivery,noun 運送
demand,noun/verb 需求、要求
demanding,adj. 高要求的、費時費力的
demise,noun 終止、死亡
democracy,noun 民主
democrat,noun 民主主義者
democratic,adj. 民主的
demonstrate,verb 證明、示範；遊行示威
demonstration,noun 證明、示範；遊行示威
demonstrator,noun 示威者；示範者
denial,noun 否認、拒絕
denote,verb 象徵、意指
denounce,verb 譴責、告發
dense,adj. 稠密的
density,noun 濃度、密度
dental,adj. 牙齒的、牙科的
dentist,noun 牙醫
deny,verb 否認
depart,verb 啟程、離開
department,noun 部門
department store,noun 百貨公司
departure,noun 啟程、離開
depend,verb 取決於、依靠
dependable,adj. 可信賴的、可靠的
dependent,adj. 依賴的、取決於
dependent,noun 受扶養者
depict,verb 描繪、描述
deplete,verb 消耗、耗盡
deploy,verb 部署(軍隊或武器)、有效利用
deployment,noun 部署、有效利用
deport,verb 驅逐出境
deposit,noun 訂金、存款
deposit,verb 放置、付訂金、存錢
depress,verb 使沮喪
depression,noun 沮喪、憂鬱症；蕭條、不景氣
deprive,verb 剝奪、使喪失
depth,noun 深度
deputy,noun 副手、代理人
derive,verb 來自、衍生、獲得
descend,verb 下來、下降
descendant,noun 後裔
descent,noun 下來、下降；血統
describe,verb 描述
description,noun 描述
descriptive,adj. 描寫的、敘述的
desert,verb 遺棄
desert,noun 沙漠
deserve,verb 值得、應得
design,noun/verb 設計
designate,verb 指定、指派、標明
designate,adj. 新任命的
designer,noun 設計師
desirable,adj. 令人嚮往的
desire,noun/verb 渴望
desk,noun 書桌
despair,noun/verb 絕望
desperate,adj. 絕望的、極渴望的、不顧一切的
despise,verb 鄙視、看不起
despite,prep. 儘管
dessert,noun 甜點
destination,noun 目的地
destined,adj. 注定的、預定的
destiny,noun 命運
destroy,verb 摧毀、破壞
destruction,noun 摧毀、破壞
destructive,adj. 破壞性的
detach,verb 拆卸、使分離、派遣
detached,adj. 分離的；不帶感情的、超然的
detail,noun/verb 細節；詳述
detailed,adj. 詳細的
detain,verb 拘留、耽擱
detect,verb 發現、查出
detection,noun 偵查、探測
detective,noun/adj. 偵探、警探；偵探的
detention,noun 拘留、扣押、(作為懲罰的)課後留校
deter,verb 阻止、威懾、使斷念
detergent,noun/adj 洗衣粉、清潔劑
deteriorate,verb 變壞、惡化
deterioration,noun 惡化
determination,noun 決心
determine,verb 決定、下決心
devalue,verb,(貨幣)貶值、貶低
devastate,verb 重創、摧毀、使震驚或悲痛
devastating,adj. 毀滅性的、驚人的
develop,verb 發展
developed,adj. 先進的、已開發的、成熟的
developer,noun 開發商、開發者
developing,adj. 發展中的、開發中的
development,noun 發展、開發
deviate,verb 偏離、脫軌
device,noun 裝置、設備
devil,noun 惡魔
devise,verb 發明、想出
devote,verb 致力、用於
devoted,adj. 摯愛的、忠誠的、專心致志的
devotion,noun 摯愛、忠誠、奉獻
devour,verb 狼吞虎嚥、吞噬、如飢似渴地讀
dew,noun 露水
diabetes,noun 糖尿病
diagnose,verb 診斷
diagnosis,noun 診斷
diagram,noun 圖表、示意圖
dial,verb/noun 撥號；撥號盤、錶面
dialect,noun 方言
dialog,noun 對話
diameter,noun 直徑
diamond,noun 鑽石；菱形
diaper,noun 尿布
diary,noun 日記
dictate,verb 口述、命令、支配
dictation,noun 口述、聽寫
dictator,noun 獨裁者
dictatorship,noun 獨裁統治、獨裁國家
dictionary,noun 字典
die,verb 死
diesel,noun 柴油
diet,noun/verb/adj. 飲食、節食；節食；飲食的、節食的
differ,verb 不同
difference,noun 差別
different,adj. 不同的
differentiate,verb 區分、使不同
difficult,adj. 困難的
difficulty,noun 困難
diffuse,verb 擴散、散佈、(光)漫射
dig,verb 挖
digest,verb 消化、領悟
digest,noun 文摘、摘要
digestion,noun 消化
digit,noun 數字、位數
digital,adj. 數位的
dignity,noun 尊嚴、莊重
dilemma,noun 困境
diligence,noun 勤奮、用功
diligent,adj. 勤奮的
dilute,verb/adj. 稀釋、削弱；稀釋的
dim,adj./verb 暗淡的、模糊的；使變暗
dime,noun 十分錢
dimension,noun 尺寸；方面、面向
diminish,verb 減少、削弱、貶損
dine,verb 用餐
dining room,noun 餐廳、飯廳
dinner,noun 晚餐
dinosaur,noun 恐龍
dip,verb/noun 浸泡、蘸
diploma,noun 學位證書、文憑
diplomacy,noun 外交、外交技巧
diplomat,noun 外交官
diplomatic,adj. 外交的、圓滑的
direct,adj. 直接的
direct,verb 針對、指揮
direction,noun 方向
directive,noun 指令、命令
director,noun 導演、主管
directory,noun 目錄、指南
dirt,noun 塵土
dirty,adj./verb 髒的；弄髒
disability,noun 缺陷、障礙
disable,verb 使喪失能力、使無效或不能運轉
disabled,adj. 有殘疾的
disadvantage,noun/verb 缺點、不利；使處於不利地位
disadvantaged,adj. 弱勢的、貧困的
disagree,verb 不同意
disagreement,noun 意見不一、分歧
disappear,verb 消失
disappoint,verb 使失望
disappointment,noun 失望、沮喪
disapproval,noun 不贊成、反對
disapprove,verb 不贊成、反對
disaster,noun 災難
disastrous,adj. 災難性的、完全失敗的
disbelief,noun 不信、懷疑
discard,verb/noun 丟棄；被拋棄的人或物
discern,verb 識別、察覺出、分辨出
discharge,verb/noun 准許(某人)離開、排出、放電
disciple,noun 信徒、追隨者
disciplinary,adj. 紀律的、懲戒的
discipline,noun 紀律、訓練
discipline,verb,(使有)紀律、訓練、懲戒
disclose,verb 揭露、使顯露
disclosure,noun 揭露、公開(的事情)
discomfort,noun 不舒服、不自在
disconnect,verb 切斷、使分離
discount,noun/verb 折扣；打折、排除
discourage,verb 使灰心、阻止
discover,verb 發現
discovery,noun 發現
discredit,verb/noun 名譽受損
discreet,adj. 謹慎的、考慮周延的
discrepancy,noun 差異、不一致
discrete,adj. 分離的
discretion,noun 決定權、判斷力
discriminate,verb 辨別；歧視
discrimination,noun 歧視；辨別能力
discuss,verb 討論
discussion,noun 討論
disease,noun 疾病
disgrace,noun/verb 恥辱、丟臉(的人或事)；丟臉
disgraceful,adj. 可恥的、不光彩的
disguise,noun/verb 偽裝、掩飾
disgust,verb/noun 厭惡、反感
dish,noun 盤、菜餚
dishonest,adj. 不誠實的
disintegrate,verb 碎裂、崩潰瓦解
disk,noun 磁碟、光碟、圓盤
dislike,verb/noun 不喜歡
dismantle,verb 拆解(機器或結構)、廢除
dismay,noun/verb 沮喪、失望
dismiss,verb 解散、解雇、不考慮
dismissal,noun 解雇、不予考慮、駁回
disorder,noun 障礙、失調；騷動
dispatch,verb/noun 派遣、發送
dispatch,noun 快訊
dispensable,adj. 可有可無的、不重要的
dispense,verb 分發、提供、配藥
disperse,verb 驅散、散開、傳播
displace,verb 取代、迫使離開、移開
display,verb/noun 陳列、展示
displease,verb 使不高興
disposable,adj./noun 拋棄式的；拋棄式物品
disposal,noun 處理、清除、處置權
dispose,verb 配置、處理、使傾向於
disposition,noun 性情、傾向
dispute,verb/noun 爭論、爭執
disregard,verb/noun 不顧、漠視
disrupt,verb 擾亂、中斷
dissatisfaction,noun 不滿
dissent,noun/verb 異議、持不同意見
dissident,noun/adj. 持不同政見者；持不同政見的
dissipate,verb 消散、消磨、揮霍
dissolve,verb 溶解；解散、解除
dissuade,verb 勸阻
distance,noun 距離
distant,adj. 遙遠的、冷漠的
distill,verb 蒸餾、濃縮
distinct,adj. 不同的、明顯的
distinction,noun 差別；優秀
distinctive,adj. 有特色的
distinguish,verb 區分、顯出特色
distinguished,adj. 卓越的、著名的
distort,verb 使變形、曲解
distract,verb 使分心
distraction,noun 分散注意力的事、消遣
distress,noun/verb 苦惱、危難；使苦惱
distribute,verb 分配、發送
distributed,adj.,[電腦]分散式的、分布的
distribution,noun 分配、發送
distributor,noun 經銷商
district,noun 地區、行政區
distrust,verb/noun 不信任
disturb,verb 打擾、妨礙
disturbance,noun 干擾、騷動
disturbed,adj. 有精神病的、不幸的、心煩的
disturbing,adj. 令人不安的、引起煩惱的
ditch,noun 水溝
ditch,verb 丟棄
dive,verb/noun 跳水、潛水
diverse,adj. 多元的、不同的
diversify,verb 使多樣化
diversion,noun 分散注意力之物；消遣、娛樂
diversity,noun 差異、多樣性
divert,verb 使轉向、改道、使分心
divide,verb 分開、劃分
dividend,noun 股利
divine,adj. 神的、神聖的、絕妙的
division,noun 分開；部門
divorce,noun/verb 離婚
dizzy,adj. 頭暈的
do,verb 做
do,aux. 助動詞
dock,noun/verb 碼頭；停靠碼頭
doctor,noun 醫生、博士
doctrine,noun 教義、信條
document,noun 文件
documentary,noun/adj. 紀錄片；紀實的、文書的
dodge,verb/noun 躲避、閃躲
dodge ball,noun 躲避球
dog,noun 狗
doll,noun 玩偶
dollar,noun 元
dolphin,noun 海豚
domain,verb 提倡、支持
domain,noun 領域、範圍
dome,noun 圓屋頂、穹頂
domestic,adj. 家庭的；國內的
dominant,adj. 主要的、佔優勢的
dominate,verb 支配、統治、佔首要地位
donate,verb 捐贈
donation,noun 捐贈(物)
donkey,noun 驢
donor,noun/adj. 捐贈者、器官捐獻者
doom,noun 厄運、死亡
doom,verb 注定(失敗)
doomed,adj. 注定失敗的
door,noun 門
doorstep,noun 門階
doorway,noun 門口
dormitory,noun 宿舍
dosage,noun,(藥)劑量
dose,noun 一劑
dot,noun 小圓點
double,adj./verb/noun 雙重的；加倍；兩倍
Double Tenth Day,noun 雙十節
doubt,noun/verb 疑慮；懷疑、對…不確信
doubtful,adj. 懷疑的、不確定的、不太可能的
doubtless,adv. 無疑地、必定地
dough,noun 麵糰
doughnut,noun 甜甜圈
dove,noun 鴿子
down,adv./prep. 向下；在下方
down,adj. 情緒低落
down,noun 羽絨
download,verb 下載
downstairs,adv./adj. 朝樓下、在樓下；樓下的
downtown,adv./adj./noun 往市區；市區的；市區
downward,adv. 向下
doze,verb/noun 打瞌睡、小睡
dozen,noun 一打
draft,noun 草稿
draft,verb 起草、草擬；徵召入伍、徵募
drag,verb 拖、拉
drag,noun 令人厭煩的事
dragon,noun 龍
Dragon Boat Festival,noun 端午節
dragonfly,noun 蜻蜓
drain,verb/noun 排出液體；排水管
drainage,noun 排水系統
drama,noun 戲劇
dramatic,adj. 戲劇(性)的
drape,verb 披、垂掛
drape,noun,(窗)簾
drastic,adj. 猛烈的、嚴厲的
draw,verb 畫
drawback,noun 缺點、不利條件
drawer,noun 抽屜
dread,noun/verb 擔心、懼怕
dreadful,adj. 可怕的、糟糕的
dream,noun/verb 夢；作夢
dreary,adj. 陰鬱的、沉悶的
dress,verb/noun 著裝；洋裝
dressed,adj. 穿好衣服的、打扮好的
dresser,noun 斗櫃、衣櫃、梳妝台
dressing,noun 穿戴；(拌沙拉等的)調味醬
drift,verb/noun 漂流、漂泊
drill,noun/verb 鑽(頭)、鑽孔；演習、訓練、反覆練習
drink,verb/noun 喝；飲料
drip,verb/noun 滴下；水滴、滴水聲
drive,verb/noun 開車；車程
driver,noun 駕駛員
driveway,noun 車道
drizzle,noun/verb 毛毛雨;下毛毛雨
drop,verb/noun 使滴落、丟下、下降；(一)滴
drought,noun 乾旱
drown,verb 溺死、淹沒
drowsy,adj. 昏昏欲睡的
drug,noun 藥品、毒品
drugstore,noun 藥局
drum,noun 鼓
drunk,adj./noun 酒醉的；醉漢
dry,adj./verb 乾的；弄乾
dryer,noun 烘乾機、吹風機
dual,adj. 兩的、雙重的
dub,verb 把…稱為、起綽號；配音
dubious,adj. 懷疑的、可疑的、未定的
duck,noun 鴨
duckling,noun 小鴨
due,adj. 到期的、預計的
dull,adj. 枯燥乏味的、沒有光澤的
dumb,adj.,(口語)傻的、愚蠢的
dump,verb/noun 傾倒、拋棄；垃圾場
dumpling,noun 餃子
duplicate,verb/noun/adj. 複製；複製品；複製的
durable,adj. 耐用的、持久的
duration,noun 持續期間
during,prep. 在…期間
dusk,noun 黃昏
dust,noun/verb 灰塵、塵土；擦去灰塵
dusty,adj. 佈滿灰塵的
duty,noun 責任、職責
dwarf,verb/noun/adj. 使顯得矮小；侏儒；矮小的
dwell,verb 居住
dwelling,noun 住所
dye,noun/verb 染料；染色
dying,adj. 臨終的
dynamic,adj. 有活力的、不斷變化的
dynamite,noun/verb 炸藥、炸毀
dynasty,noun 朝代
each,pron./adj./adv. 每個
eager,adj. 熱切的、渴望的
eagle,noun 鷹
ear,noun 耳
early,adj./adv. 早的；早
earn,verb 賺得
earnest,adj./noun 認真的、誠摯的；認真、誠摯
earnings,noun 薪水、收入
earphones,noun 耳機
earring,noun 耳環
earth,noun 地球
earthquake,noun 地震
ease,verb/noun 減輕、緩和；輕易
east,noun/adv./adj. 東方；向東；東邊的
Easter,noun 復活節
eastern,adj. 東方的
easy,adj. 容易的
eat,verb 吃
ebb,noun/verb 退潮、衰退
eccentric,adj./noun 古怪的、怪人
echo,noun/verb 回聲、共鳴；產生回聲、迴響
eclipse,noun 日蝕、月蝕；衰落
eclipse,verb 遮蔽、使黯然失色
ecological,adj. 生態學的
ecology,noun 生態(學)
economic,adj. 經濟的
economical,adj. 經濟實惠的、節約的
economics,noun 經濟學
economist,noun 經濟學家
economy,noun 經濟
ecosystem,noun 生態系統
ecstasy,noun 狂喜、陶醉
ecstatic,adj. 狂喜的
edge,noun 邊緣
edged,adj. 有稜(邊)的、有刀刃的
edible,adj. 可食用的
edit,verb 編輯
edition,noun 版本
editor,noun 編輯
editorial,adj./noun 編輯的；社論、評論
educate,verb 教育
educated,adj. 受過教育的、有教養的
education,noun 教育
educational,adj. 教育的
eel,noun 鰻
effect,noun/verb 結果、效果；達到…的效果
effective,adj. 有效的
efficiency,noun 效率
efficient,adj. 有效率的
effort,noun 努力
egg,noun 蛋
ego,noun 自我、自尊
eight,number/pron./noun/adj. 八
eighteen,number/pron./noun/adj. 十八
eighty,number/pron./noun/adj. 八十
either,adv. 也(否定句)
either,pron./adj./conj.,(兩者中)任一個
eject,verb 逐出、彈出
elaborate,adj./verb 詳盡的、精美的；詳盡闡述
elapse,verb,(時間)消逝
elastic,adj. 有彈性的
elbow,noun/verb 手肘；用肘推
elder,noun/adj. 長者；年長的
elderly,adj. 年長的
elect,verb 推選、選舉
election,noun 選舉
electoral,adj. 選舉的
electorate,noun 全體選民
electric,adj. 電的
electrical,adj. 電的
electrician,noun 電工
electricity,noun 電力
electron,noun 電子
electronic,adj. 電子的
electronics,noun 電子學、電子儀器
elegant,adj. 優雅的
element,noun 元素、要素
elementary,adj. 初級的、基礎的
elementary school,noun 小學
elephant,noun 象
elevate,verb 使上升、提高
elevated,adj. 升高的、高尚的
elevation,noun 海拔、高處、提升
elevator,noun 電梯
eleven,number/pron./noun/adj. 十一
elicit,verb 引起
eligibility,noun 資格、符合條件
eligible,adj. 有資格的、合適的
eliminate,verb 排除、淘汰
elite,noun/adj. 精英；精英的
eloquence,noun 口才、雄辯
eloquent,adj. 口才好的、雄辯的
else,adv./adj. 其他
elsewhere,adv.,(到)別處
email,noun/verb 電子郵件；寄電子郵件
embargo,noun/verb 禁運、禁止
embark,verb 上船(或飛機等)；開始、著手做
embarrass,verb 使尷尬
embarrassment,noun 難堪、窘迫
embassy,noun 大使館
embed,verb 埋置、嵌入
embody,verb 體現、具體化
embrace,verb/noun 擁抱
embrace,verb 欣然接受、包含
embryo,noun/adj. 胚胎、初期
emerge,verb 浮現、顯露
emergence,noun 出現
emergency,noun 緊急、突發狀況
emigrant,noun,(移居國外的)移民
emigrate,verb 移居(國外)
emigration,noun 移民(國外)
emission,noun,(氣體、熱、光等)排放或散發、排放物
emit,verb 排放或散發(氣體、熱、光等)
emotion,noun 情感、情緒
emotional,adj. 感情的、激起情感的
emperor,noun 皇帝
emphasis,noun 強調、重點
emphasize,verb 強調
emphatic,adj. 強調的、堅決的、明確的
empire,noun 帝國
empirical,adj. 實證的、經驗主義的
employ,verb 雇用
employee,noun 雇員、員工
employer,noun 雇主、老闆
employment,noun 工作、就業
empty,adj./verb 空的；使…變空
enable,verb 使能夠
enact,verb 制定、頒布
enclose,verb 圍住；(隨信)附上
enclosure,noun 圈地、圍起來的區域；(信的)附件
encounter,verb/noun 遭遇、遇到；偶遇
encourage,verb 鼓勵
encouragement,noun 鼓勵
encyclopedia,noun 百科全書
end,noun/verb 結束、末端；結束
endanger,verb 危害、危及
endeavor,verb/noun 努力
ending,noun 結局
endless,adj. 無盡的、無休止的
endorse,verb 贊同、代言、(簽名)背書
endow,verb 捐贈、賦予
endowment,noun 捐贈、捐款、天賦
endurance,noun 耐久力
endure,verb 忍耐、持久
enemy,noun 敵人
energetic,adj. 有活力的
energize,verb 使精力充沛、供給能量
energy,noun 活力、精力；能源
enforce,verb 實施、執行、強迫
enforcement,noun 執行（法律）
engage,verb 吸引(注意力)、從事、忙於；訂婚
engaged,adj. 忙於…的、訂婚的
engagement,noun 訂婚、約定
engine,noun 引擎
engineer,noun 工程師
engineering,noun 工程學
England,noun 英格蘭
English,adj./noun 英語的、英格蘭的；英語
enhance,verb 提高、增進
enjoy,verb 享受
enjoyable,adj. 令人愉快的
enjoyment,noun 愉快、享受
enlarge,verb 擴展、放大
enlargement,noun 擴展、放大
enlighten,verb 啟發、教導
enormous,adj. 龐大的
enough,adv./adj./pron. 足夠的
enrich,verb 使富裕、使豐富
enroll,verb 註冊、登記
ensue,verb 接著發生
ensure,verb 保證、確保
entail,verb 牽涉、使必要
enter,verb 進入
enterprise,noun 企業、事業
entertain,verb 娛樂、款待
entertainer,noun 藝人、表演者
entertainment,noun 娛樂(活動)
enthusiasm,noun 熱忱
enthusiast,noun 熱衷…的人
enthusiastic,adj. 有熱忱的
entire,adj. 全部的
entitle,verb 使有資格、權利；命名
entity,noun 實體、獨立存在體
entrance,noun 入口
entrepreneur,noun 企業家、創業者
entry,noun 進入、入口；條目
envelope,noun 信封
envious,adj. 羨慕的、嫉妒的
environment,noun 環境
environmental,adj. 環境的
environmentalist,noun 環保主義者、環保人士
envisage,verb 想像、設想
envoy,noun 外交使節
envy,noun/verb 羨慕、妒忌
enzyme,noun,?、酵素
epic,noun/adj. 史詩；史詩的、壯麗的
epidemic,noun/adj. 流行疾病；氾濫的
episode,noun 一個事件、一集(劇)
epoch,noun 時代、紀元
EQ,noun 情緒商數
equal,adj./verb/noun 相等的；相等；相等的人事物
equality,noun 平等
equate,verb 等於、使相等
equation,noun 方程式、平衡
equator,noun 赤道
equilibrium,noun 平衡、均勢
equip,verb 裝備、配備；使有能力
equipment,noun 設備、器材
equity,noun 公平、公正
equivalent,adj./noun 相等的；相等物
era,noun 年代
erase,verb 消除、擦掉
eraser,noun 橡皮擦
erect,verb 建造、豎立
erode,verb 腐蝕、侵蝕
erosion,noun 腐蝕、侵蝕
erotic,adj. 色情的
errand,noun 差事、跑腿
erroneous,adj. 錯誤的
error,noun 錯誤
erupt,verb,(火山)爆發、突然發生
eruption,noun 爆發
escalate,verb 逐步擴大、惡化
escalator,noun 電扶梯
escape,verb/noun 逃脫、退出
escort,noun/verb 護衛者；護送
especially,adv. 尤其
essay,noun 論說文、文章
essence,noun 本質；精油
essential,adj. 不可或缺的、本質的
essentially,adv. 本質上、基本上
establish,verb 建立
established,adj. 已確立的、著名的
establishment,noun 建立、機構
estate,noun 地產、資產、莊園
esteem,noun/verb 尊敬
estimate,verb/noun 估計、估算
etc.,adv. 等等
eternal,adj. 永恆的、永不停止的
eternity,noun 永恆、永生、漫長時間
ethic,noun 倫理準則
ethical,adj. 倫理的、道德的
ethics,noun 倫理(學)、倫理觀
ethnic,adj. 種族的、民族的
Europe,noun 歐洲
European,adj./noun 歐洲(人)的；歐洲人
evacuate,verb 撤離、疏散
evacuation,noun 撤離、疏散
evaluate,verb 評估、評價
evaluation,noun 評估、評價
evaporate,verb 蒸發、消失
evaporation,noun 蒸發、消失
eve,noun 前夕
even,adj. 平坦的、均等的
even,adv. 甚至、更加
evening,noun 傍晚、晚上
event,noun 事件、活動
eventual,adj. 最終的
ever,adv. 從來、在任何時候
evergreen,adj./noun 常青的；常青植物
every,adj. 每個
everybody,pron. 每個人
everyday,adj. 每天的、日常的
everyone,pron. 每人
everything,pron. 每件事
everywhere,adv. 到處
evidence,noun/verb 證據；作為證據、證明
evident,adj. 顯而易見的
evil,noun/adj. 邪惡；邪惡的
evoke,verb 喚起、引起
evolution,noun 演化、演變
evolve,verb 演化、演變
exact,adj. 確切的
exactly,adv. 準確地、完全、確實如此
exaggerate,verb 誇張、誇大
exaggeration,noun 誇張、誇大
exam,noun 考試
examination,noun 考試；檢查、審查、調查
examine,verb 檢查
examinee,noun 應試者、受檢者
examiner,noun 考官
example,noun 例子
exceed,verb 超出
exceedingly,adv. 極度地
excel,verb 勝過、優於
excellence,noun 卓越
excellent,adj. 傑出的
except,conj./prep. 除…之外
exception,noun 例外
exceptional,adj. 卓越的、非比尋常的
excerpt,noun/verb 摘錄
excess,adj. 過量的
excess,noun 過量、超過
excessive,adj. 過度的、過量的
exchange,noun/verb 交換、兌換
excite,verb 使興奮
excitement,noun 興奮
exclaim,verb 驚呼、大聲叫嚷
exclude,verb 拒絕在外、排除
exclusion,noun 排除(之事物)
exclusive,adj. 除外的；專用的、獨有的
exclusive,noun 獨家新聞
excursion,noun 遠足、短途旅行
excuse,noun 藉口
excuse,verb 原諒
execute,verb 執行；處死
execution,noun 執行；處以死刑
executive,noun 高層主管、執行委員會
executive,adj. 執行的、行政的
exemplify,verb 為…典型、舉例說明
exempt,adj./verb 豁免的、免除的；豁免、免除
exercise,noun/verb 運動、練習；運動
exert,verb 施加、行使
exhaust,verb 使精疲力盡、用光
exhaust,noun 廢氣
exhibit,verb 展覽；表現出
exhibit,noun 展覽(品)
exhibition,noun 展覽；表現
exile,noun/verb 流亡(者)、放逐
exist,verb 存在
existence,noun 存在
existing,adj. 現行的、現存的
exit,noun/verb 出口；離開
exotic,adj. 異國的、奇特的
expand,verb 擴展、擴大
expansion,noun 擴展、擴大
expect,verb 預料、期待
expectation,noun 期望
expedition,noun 遠征(隊)、探險(隊)
expel,verb 驅逐、開除；排出
expend,verb 花費、耗費
expenditure,noun 支出、耗費
expense,noun 費用、開銷
expensive,adj. 昂貴的
experience,noun/verb 經驗；體驗
experienced,adj. 有經驗的
experiment,noun/verb 實驗、試驗
experimental,adj. 實驗性的
expert,noun 專家
expertise,noun 專業知識、專門技術
expiration,noun 到期、期滿
expire,verb 到期、(期限)終止
explain,verb 解釋
explanation,noun 解釋
explicit,adj. 詳盡的、明確的；露骨的、赤裸的
explode,verb 爆炸
exploit,verb 剝削、利用、開採
exploration,noun 探索、研究調查
explore,verb 探索
explorer,noun 探險者
explosion,noun 爆炸
explosive,adj./noun 易爆的、爆炸性的；爆炸物
export,noun/verb 出口、輸出
expose,verb 暴露、揭露
exposition,noun 闡述；博覽會
exposure,noun 暴露、揭露；曝光、宣傳
express,verb 表達
express,noun 快車、快遞
express,adj. 快的
expression,noun 表達；表情；措詞
expressive,adj. 表現…的、富有表情的
expulsion,noun 驅逐、排出
exquisite,adj. 精美的、精緻的
extend,verb 擴大、延長
extension,noun 延長、擴大、延伸；電話分機
extensive,adj. 廣闊的、廣泛的
extent,noun 程度、範圍
exterior,noun/adj. 外表；外部的、外面的
external,adj. 外部的、外面的
externals,noun 外貌、外觀
extinct,adj. 絕種的
extinguish,verb 熄滅、使破滅
extra,adj. 額外的
extract,verb 抽出、提取
extract,noun 萃取物；摘要
extracurricular,adj. 課外的
extradite,verb 引渡(逃犯)
extraordinary,adj. 非凡的、異常的
extravagant,adj. 奢侈浪費的、過度的
extreme,adj./noun 極度的、極端的；極端
extremist,noun/adj. 極端分子(的)
eye,noun 眼睛
eyebrow,noun 眉毛
eyelash,noun 睫毛
eyelid,noun 眼皮
eyesight,noun 視力
fable,noun 寓言
fabric,noun 織品、布料；結構
fabricate,verb 偽造、杜撰
fabulous,adj. 驚人的、極好的
face,noun/verb 臉；面對
facet,noun 面、方面
facial,adj. 臉部的
